High frontier;Дальний Рубеж
;
LEO Low Earth Orbit;НОО Низкая Околоземная Орбита
Fuel tanks;Топливные баки
Aqua;Аквабаллон
Claim;Участок недр
Sites;Объекты
Factory;Фабрика

Glossarium

 1st Player;1-й Игрок
 Ability;Способность(эффект)
 Active Law;Действующий Закон
 Active Thrust Triangle;Действующий Символ Тяги

 Thrust Triangle;Символ Тяги
 Adjacent;Смежный
 Buggy Roads;Пересеченная Местность
 Aerobrake Hazard;Опасность Аэродинамического Торможения
 Aerobrake Hazard Roll;Проверка Опасности Аэродинамического Торможения
 Air-Eater Operation;Технология Воздухоплавания
 One-Way;В Один Конец
 Ballistic Re-entry;Баллистическое Вхождение в Атмосферу
 Solar Sails;Солнечные Паруса
 Anarchy;Анархия
 Anchored;Закрепленный
 Aqua;Аквабаллон
 Astrobiology Site;Астробиологическая Зона
 Atmospheric Site;Зона Атмосферы
 Bank;Банк
 Belt Roll;Проверка Радиационного Пояса
 Bernal;Бернал
 Black-Side Card;Чёрная Карта
 Blink Telescope;Дифференциальный Телескоп
 Bonus Burn;Бонусный Манёвр
 Bonus Pivot;Бонусный Разворот
 Burn;Манёвр
 Burn Space;Пространство для Манёвра
 Busted;Непригодный Участок
 Cargo;Груз
 Claim;Участок недр
 Claim Jump;Захват территории
 CME Roll;Проверка ВКВ



